2004,2020-04-15,11905,2020-04-23 10:00:11.637157
2004,2020-04-14,11785,2020-04-23 10:00:12.150965
2004,2020-04-13,11780,2020-04-23 10:00:12.971642
2004,2020-04-10,11735,2020-04-23 10:00:13.193408
2004,2020-04-09,11620,2020-04-23 10:00:13.465114
2004,2020-04-08,11570,2020-04-23 10:00:13.675614
2004,2020-04-07,11650,2020-04-23 10:00:13.935441
2004,2020-04-03,11555,2020-04-23 10:00:14.505633
2004,2020-04-02,11325,2020-04-23 10:00:14.733172
2005,2020-04-22,12215,2020-04-23 10:00:15.431592
2005,2020-04-21,12195,2020-04-23 10:00:16.576518
2005,2020-04-20,12420,2020-04-23 10:00:16.800985
2005,2020-04-17,12270,2020-04-23 10:00:17.055923
2005,2020-04-16,12035,2020-04-23 10:00:17.284326
2005,2020-04-15,11920,2020-04-23 10:00:17.497050
2005,2020-04-14,11775,2020-04-23 10:00:17.755064
2005,2020-04-13,11785,2020-04-23 10:00:17.968499
2005,2020-04-10,11755,2020-04-23 10:00:18.179900
2005,2020-04-09,11635,2020-04-23 10:00:18.379640
2005,2020-04-08,11590,2020-04-23 10:00:18.591584
2005,2020-04-07,11655,2020-04-23 10:00:18.809786
2005,2020-04-03,11550,2020-04-23 10:00:19.502153
2005,2020-04-02,11355,2020-04-23 10:00:19.717877
2006,2020-04-22,12135,2020-04-23 10:00:20.831295
2006,2020-04-21,12135,2020-04-23 10:00:21.090632
2006,2020-04-20,12350,2020-04-23 10:00:21.397190
2006,2020-04-17,12255,2020-04-23 10:00:21.655043
2006,2020-04-16,12020,2020-04-23 10:00:21.942924
2006,2020-04-15,11910,2020-04-23 10:00:22.547671
2006,2020-04-14,11770,2020-04-23 10:00:22.873322
2006,2020-04-13,11785,2020-04-23 10:00:23.201831
2006,2020-04-10,11765,2020-04-23 10:00:23.447301
2006,2020-04-09,11640,2020-04-23 10:00:23.759440
2006,2020-04-08,11580,2020-04-23 10:00:24.042036
2006,2020-04-07,11635,2020-04-23 10:00:24.325180
2006,2020-04-03,11530,2020-04-23 10:00:24.680210
2006,2020-04-02,11355,2020-04-23 10:00:24.991521
2007,2020-04-22,12105,2020-04-23 10:00:25.949994
2007,2020-04-21,12115,2020-04-23 10:00:26.225708
2007,2020-04-20,12335,2020-04-23 10:00:26.892653
2007,2020-04-17,12230,2020-04-23 10:00:27.197023
2007,2020-04-16,12015,2020-04-23 10:00:27.547720
2007,2020-04-15,11920,2020-04-23 10:00:27.854544
2007,2020-04-14,11785,2020-04-23 10:00:28.496332
2007,2020-04-13,11795,2020-04-23 10:00:28.866527
2007,2020-04-10,11770,2020-04-23 10:00:29.767454
2007,2020-04-09,11655,2020-04-23 10:00:31.228575
2007,2020-04-08,11605,2020-04-23 10:00:31.631132
2007,2020-04-07,11655,2020-04-23 10:00:32.032148
2007,2020-04-03,11545,2020-04-23 10:00:32.553182
2007,2020-04-02,11380,2020-04-23 10:00:36.177608
2008,2020-04-22,12105,2020-04-23 10:00:42.162837
2008,2020-04-21,12130,2020-04-23 10:00:43.591970
2008,2020-04-20,12325,2020-04-23 10:00:46.369651
2008,2020-04-17,12225,2020-04-23 10:00:47.888314
2008,2020-04-16,12030,2020-04-23 10:00:48.300807
2008,2020-04-15,11945,2020-04-23 10:00:48.696351
2008,2020-04-14,11805,2020-04-23 10:00:49.119287
2008,2020-04-13,11815,2020-04-23 10:00:49.544497
2008,2020-04-10,11785,2020-04-23 10:00:50.996894
2008,2020-04-09,11685,2020-04-23 10:00:53.606575
2008,2020-04-08,11645,2020-04-23 10:00:54.114375
2008,2020-04-07,11700,2020-04-23 10:00:54.684055
2008,2020-04-03,11590,2020-04-23 10:00:55.226413
2008,2020-04-02,11450,2020-04-23 10:00:55.676036
