2010,2020-02-07,13740,2020-03-29 14:06:28.169396
2010,2020-02-06,13700,2020-03-29 14:06:28.554045
2010,2020-02-05,13675,2020-03-29 14:06:29.003459
2010,2020-02-04,13615,2020-03-29 14:06:29.825965
2010,2020-02-03,13605,2020-03-29 14:06:30.281685
2010,2020-01-23,13880,2020-03-29 14:06:31.318177
2010,2020-01-22,13935,2020-03-29 14:06:31.736391
2010,2020-01-21,13885,2020-03-29 14:06:32.152754
2010,2020-01-20,13915,2020-03-29 14:06:32.515126
2010,2020-01-17,13915,2020-03-29 14:06:32.863654
2010,2020-01-16,13855,2020-03-29 14:06:33.221863
2010,2020-01-15,13780,2020-03-29 14:06:33.521959
2010,2020-01-14,13805,2020-03-29 14:06:34.566838
2010,2020-01-13,13800,2020-03-29 14:06:34.896286
2010,2020-01-10,13870,2020-03-29 14:06:35.358438
2010,2020-01-09,13855,2020-03-29 14:06:35.790501
2010,2020-01-08,13895,2020-03-29 14:06:36.109693
2010,2020-01-07,13950,2020-03-29 14:06:36.820158
2010,2020-01-06,13870,2020-03-29 14:06:37.144518
2010,2020-01-03,13845,2020-03-29 14:06:37.555881
2010,2020-01-02,13985,2020-03-29 14:06:37.910435
2010,2019-12-31,13975,2020-03-29 14:06:38.407426
2010,2019-12-30,14015,2020-03-29 14:06:38.782369
2010,2019-12-27,13925,2020-03-29 14:06:39.160467
2010,2019-12-26,13990,2020-03-29 14:06:39.513767
2010,2019-12-25,14020,2020-03-29 14:06:39.953511
2010,2019-12-24,14030,2020-03-29 14:06:40.317781
2010,2019-12-23,13980,2020-03-29 14:06:40.685154
2010,2020-03-27,11855,2020-03-29 14:08:13.823451
2010,2020-03-26,11870,2020-03-29 14:08:14.132755
2010,2020-03-25,11785,2020-03-29 14:08:14.471329
2010,2020-03-24,11665,2020-03-29 14:08:14.836564
2010,2020-03-23,11620,2020-03-29 14:08:15.176352
2010,2020-03-20,12205,2020-03-29 14:08:17.208082
2010,2020-03-27,11855,2020-03-29 14:09:25.507872
2010,2020-03-26,11870,2020-03-29 14:09:25.789377
2010,2020-03-25,11785,2020-03-29 14:09:26.092222
2010,2020-03-24,11665,2020-03-29 14:09:26.421800
2010,2020-03-23,11620,2020-03-29 14:09:26.661562
2010,2020-03-20,12205,2020-03-29 14:09:26.990877
2010,2020-03-27,11855,2020-03-29 14:11:00.264412
2010,2020-03-26,11870,2020-03-29 14:11:00.646755
2010,2020-03-25,11785,2020-03-29 14:11:01.028994
2010,2020-03-24,11665,2020-03-29 14:11:01.414267
2010,2020-03-23,11620,2020-03-29 14:11:01.761154
2010,2020-03-20,12205,2020-03-29 14:11:02.175288
2010,2020-03-27,11855,2020-03-29 14:11:18.512732
2010,2020-03-26,11870,2020-03-29 14:11:18.895805
2010,2020-03-25,11785,2020-03-29 14:11:19.332528
2010,2020-03-24,11665,2020-03-29 14:11:19.782924
2010,2020-03-23,11620,2020-03-29 14:11:20.209083
2010,2020-03-20,12205,2020-03-29 14:11:20.588908
2010,2020-03-27,11855,2020-03-29 14:12:13.650886
2010,2020-03-26,11870,2020-03-29 14:12:14.311032
2010,2020-03-25,11785,2020-03-29 14:12:14.823096
2010,2020-03-24,11665,2020-03-29 14:12:15.312466
2010,2020-03-23,11620,2020-03-29 14:12:15.959528
2010,2020-03-20,12205,2020-03-29 14:12:16.604900
2010,2020-03-27,11855,2020-03-29 14:37:51.388132
2010,2020-03-26,11870,2020-03-29 14:37:53.139455
2010,2020-03-25,11785,2020-03-29 14:37:53.650738
2010,2020-03-24,11665,2020-03-29 14:37:54.064375
2010,2020-03-23,11620,2020-03-29 14:37:54.544222
2010,2020-03-20,12205,2020-03-29 14:37:55.174863
2010,2020-03-27,11855,2020-03-29 14:48:23.377285
2010,2020-03-26,11870,2020-03-29 14:48:23.890857
2010,2020-03-25,11785,2020-03-29 14:48:24.466294
2010,2020-03-24,11665,2020-03-29 14:48:24.935147
2010,2020-03-23,11620,2020-03-29 14:48:25.399019
2010,2020-03-20,12205,2020-03-29 14:48:25.862856
2010,2020-03-27,11855,2020-03-29 14:48:40.029470
2010,2020-03-26,11870,2020-03-29 14:48:40.509137
2010,2020-03-25,11785,2020-03-29 14:48:40.971506
2010,2020-03-24,11665,2020-03-29 14:48:41.403921
2010,2020-03-23,11620,2020-03-29 14:48:41.873995
2010,2020-03-20,12205,2020-03-29 14:48:42.347897
