2004,2020-03-27,11650,2020-03-29 14:56:48.701291
2004,2020-03-26,11620,2020-03-29 14:56:49.570803
2004,2020-03-25,11475,2020-03-29 14:56:50.386454
2004,2020-03-24,11350,2020-03-29 14:56:51.157729
2004,2020-03-23,11325,2020-03-29 14:56:51.854821
2004,2020-03-20,11915,2020-03-29 14:56:53.893775
2005,2020-03-27,11685,2020-03-29 14:56:54.759668
2005,2020-03-26,11655,2020-03-29 14:57:01.252233
2005,2020-03-25,11530,2020-03-29 14:57:02.072173
2005,2020-03-24,11405,2020-03-29 14:57:04.167590
2005,2020-03-23,11375,2020-03-29 14:57:04.716679
2005,2020-03-20,11970,2020-03-29 14:57:05.281200
2004,2020-03-27,11650,2020-03-29 14:57:48.778129
2004,2020-03-26,11620,2020-03-29 14:57:49.294193
2004,2020-03-25,11475,2020-03-29 14:57:49.730043
2004,2020-03-24,11350,2020-03-29 14:57:50.251473
2004,2020-03-23,11325,2020-03-29 14:57:50.716982
2004,2020-03-20,11915,2020-03-29 14:57:51.169885
2005,2020-03-27,11685,2020-03-29 14:57:51.669485
2005,2020-03-26,11655,2020-03-29 14:57:52.141591
2005,2020-03-25,11530,2020-03-29 14:57:52.832111
2005,2020-03-24,11405,2020-03-29 14:57:53.467557
2005,2020-03-23,11375,2020-03-29 14:57:53.946119
2005,2020-03-20,11970,2020-03-29 14:57:54.439747
2006,2020-03-27,11710,2020-03-29 14:57:54.933966
2006,2020-03-26,11695,2020-03-29 14:57:55.429495
2006,2020-03-25,11570,2020-03-29 14:57:56.036139
2006,2020-03-24,11455,2020-03-29 14:57:56.554925
2006,2020-03-23,11430,2020-03-29 14:57:56.972386
2006,2020-03-20,12020,2020-03-29 14:57:57.467612
2007,2020-03-27,11735,2020-03-29 14:57:57.941792
2007,2020-03-26,11720,2020-03-29 14:57:58.406278
2007,2020-03-25,11605,2020-03-29 14:58:01.895035
2007,2020-03-24,11495,2020-03-29 14:58:03.458613
2007,2020-03-23,11475,2020-03-29 14:58:03.970083
2007,2020-03-20,12060,2020-03-29 14:58:04.443565
2004,2020-03-27,11650,2020-03-29 14:58:47.991100
2004,2020-03-26,11620,2020-03-29 14:58:48.744596
2004,2020-03-25,11475,2020-03-29 14:58:49.251498
2004,2020-03-24,11350,2020-03-29 14:58:50.171710
2004,2020-03-23,11325,2020-03-29 14:58:50.877927
2004,2020-03-20,11915,2020-03-29 14:58:57.232087
2005,2020-03-27,11685,2020-03-29 14:59:02.485989
2005,2020-03-26,11655,2020-03-29 14:59:04.358512
2005,2020-03-25,11530,2020-03-29 14:59:05.302264
2005,2020-03-24,11405,2020-03-29 14:59:09.895219
2005,2020-03-23,11375,2020-03-29 14:59:15.471056
2005,2020-03-20,11970,2020-03-29 14:59:18.216165
2006,2020-03-27,11710,2020-03-29 14:59:19.176929
2006,2020-03-26,11695,2020-03-29 14:59:20.020261
2006,2020-03-25,11570,2020-03-29 14:59:21.795709
2006,2020-03-24,11455,2020-03-29 14:59:22.853961
2006,2020-03-23,11430,2020-03-29 14:59:24.412953
2006,2020-03-20,12020,2020-03-29 14:59:30.329040
2007,2020-03-27,11735,2020-03-29 14:59:31.058287
2007,2020-03-26,11720,2020-03-29 14:59:31.709261
2007,2020-03-25,11605,2020-03-29 14:59:33.722899
2007,2020-03-24,11495,2020-03-29 14:59:36.426429
2007,2020-03-23,11475,2020-03-29 14:59:39.781651
2007,2020-03-20,12060,2020-03-29 14:59:41.546619
